auv_count,area,real_w1,real_w2,real_w3,Decision Tree_w1,Decision Tree_w2,Decision Tree_w3,Decision Tree_utility,Random Forest_w1,Random Forest_w2,Random Forest_w3,Random Forest_utility,SVM_w1,SVM_w2,SVM_w3,SVM_utility,KNN_w1,KNN_w2,KNN_w3,KNN_utility,Poly Regression_w1,Poly Regression_w2,Poly Regression_w3,Poly Regression_utility
3,55000,,,,6.0,2.0,2.0,1.6014096477022897,5.586,2.498,1.652,1.6298135177250435,5.907152862245592,2.118558641515884,1.7663439781624541,1.662297033367104,5.6,2.8,1.6,1.7326380061809519,5.490571106216943,2.838633829770023,1.6705822769717749,1.6801886746439207
4,10000,10.0,0.0,0.0,10.0,0.0,0.0,1.302075784409307,8.322,1.182,0.396,1.368404163939008,5.900072009835592,2.4932750953630194,0.35706922130202823,1.4020917388807825,6.8,2.4,0.8,1.4901222294902954,6.346643410073197,2.674762871416393,0.978743887569977,1.4634404511139218
4,20000,10.0,0.0,0.0,10.0,0.0,0.0,1.6025433435238945,9.378,0.594,0.266,1.5364672261592007,6.099963953589777,2.1000674354524222,0.10000003916632638,1.4385146603096828,7.6,1.6,0.8,1.460804048988294,8.390314283297307,1.2168434196719082,0.39298650871971263,1.4232147586482289
4,30000,6.0,4.0,0.0,6.0,4.0,0.0,1.383728623369255,7.302,2.702,0.128,1.4449377464286648,6.187259306231591,1.8997303447257736,0.22853449804250192,1.4948254866310604,8.4,1.2,0.4,1.46599137473298,8.601694240789975,1.0141946423966797,0.38422951593618926,1.477409020302288
4,40000,10.0,0.0,0.0,10.0,0.0,0.0,1.663941154567545,8.656,1.036,0.176,1.6235011481812405,6.097814557481792,1.965577451754112,0.810656717749664,1.5683153346761063,7.6,2.0,0.4,1.5503437441003598,6.878529203146587,2.0966614877464576,1.024858216237078,1.5874843707398842
4,50000,4.0,4.0,2.0,4.0,4.0,2.0,1.7121519882274554,4.784,3.224,1.84,1.6981551100547867,5.949548928842001,2.097474018407392,1.5154268485694347,1.6386789174931304,5.6,2.8,1.6,1.6553774478271133,4.878072750975984,3.465845963051846,1.6559836683310714,1.726505237211007
4,60000,6.0,2.0,2.0,6.0,2.0,2.0,1.9321096031933,6.296,2.356,1.474,1.8550622976452051,5.8999639620580195,2.1000674132992128,1.9000000278388027,1.6740141257905705,6.0,2.8,1.2,1.7315144344859352,6.01708612490044,3.0951071348183046,0.8874426826178841,1.8791393395518405
4,15000,,,,10.0,0.0,0.0,1.302075784409307,8.322,1.182,0.396,1.368404163939008,6.0040594988271785,2.288735565371009,0.1978865693151587,1.4178061631220877,7.2,2.0,0.8,1.5222657323033362,7.522393563219616,1.83092536037121,0.6468296318996758,1.4286631779159449
4,25000,,,,10.0,0.0,0.0,1.6025433435238945,9.236,0.788,0.258,1.544099279610368,6.166041725537875,1.9634501877351527,0.10242174479074417,1.4641370319557618,7.2,2.0,0.8,1.5060374268562784,8.772669967254423,0.9326454435403146,0.29481964218626366,1.4411900264637916
4,35000,,,,6.0,4.0,0.0,1.383728623369255,7.274,2.71,0.132,1.4464384301872915,6.160851787150857,1.9077263964102351,0.47543834586406486,1.530149368101985,7.2,2.0,0.8,1.4942182784419582,7.919589958353817,1.4330890428596943,0.6474119730870491,1.5274169848900085
4,45000,,,,10.0,0.0,0.0,1.663941154567545,8.59,1.04,0.21,1.6259081933138673,6.019356666475271,2.039688025910773,1.178634473655125,1.605950042914189,6.8,2.0,1.2,1.6026504622143327,5.740653287119865,2.8479796360725214,1.4113548074652087,1.6546068341514826
4,55000,,,,4.0,4.0,2.0,1.7121519882274554,4.586,3.354,1.892,1.7040456853151975,5.907152864402012,2.11855864220969,1.766343974561595,1.6622970282801823,5.6,2.8,1.6,1.7326380061809517,4.772867364168202,3.66479776009683,1.5621220798749498,1.8016256477912986
5,10000,4.0,4.0,2.0,4.0,4.0,2.0,1.7948879050803273,5.276,3.174,1.43,1.6349000245307106,5.900072011851872,2.4932750973089877,0.35706921738307595,1.4020917370835742,6.0,2.8,1.2,1.4337042436923049,5.8254178727402985,2.9834725334053727,1.19125976286055,1.4497895747303722
5,20000,6.0,2.0,2.0,6.0,2.0,2.0,1.3204534145339424,6.508,2.03,1.568,1.4221793585247346,6.099963957643578,2.1000674359627967,0.100000033237576,1.438514656519068,6.4,2.4,1.2,1.5593664731224979,8.288674315750633,1.2936842661581656,0.41778562935494534,1.3986105839388818
5,30000,10.0,0.0,0.0,10.0,0.0,0.0,1.2976225105911254,9.138,0.69,0.23,1.3486401025122277,6.18725931188162,1.8997303439225566,0.2285344903688885,1.4948254813529314,7.6,1.6,0.8,1.4095733889349897,9.29405645679346,0.6320809034300421,0.07398103746615803,1.441509843705
5,40000,10.0,0.0,0.0,10.0,0.0,0.0,1.514209247724691,9.232,0.63,0.136,1.5538680935855114,6.097814563003256,1.9655774508641481,0.8106567097428007,1.5683153288151148,8.4,1.2,0.4,1.5331225215447337,8.17290061108898,1.342013115529907,0.4851351771161667,1.536911058287371
5,50000,4.0,4.0,2.0,4.0,4.0,2.0,1.7000486802865122,4.36,3.668,1.716,1.6711659378097425,5.949548932399301,2.097474018675438,1.5154268420818782,1.638678911807446,5.6,2.8,1.6,1.6254310664585425,6.016050753870952,2.7385886319415302,1.2452629899179506,1.6548412245308406
5,60000,6.0,4.0,0.0,6.0,4.0,0.0,1.7217944683084063,5.894,3.378,0.686,1.7458413730137883,5.899963963089063,2.10006741491166,1.9000000239130597,1.6740141207906913,6.0,2.8,1.2,1.7290937728977465,5.673858520386484,3.1086722413235517,1.2171051691755075,1.776930631866459
5,15000,,,,4.0,4.0,2.0,1.7948879050803273,5.276,3.174,1.43,1.6349000245307106,6.004059501828508,2.288735566665267,0.19788656442423425,1.4178061603136387,7.2,2.0,0.8,1.495689171100877,7.128758133723395,2.071680443487174,0.7997099781003367,1.409388525914443
5,25000,,,,6.0,2.0,2.0,1.3204534145339424,6.698,1.894,1.528,1.409174478387951,6.166041730538231,1.9634501874899137,0.1024217378823219,1.464137027317598,7.2,2.0,0.8,1.412818534494085,9.056629615098288,0.7888006109093189,0.15470482614358705,1.4111709031560633
5,35000,,,,10.0,0.0,0.0,1.2976225105911254,9.314,0.61,0.132,1.3541613587654489,6.1608517929982405,1.907726395375693,0.47543833779047373,1.530149362420022,9.2,0.8,0.0,1.4602610203202118,8.972356494614093,0.8343113856081477,0.19342309180326467,1.4847929715113402
5,45000,,,,10.0,0.0,0.0,1.514209247724691,9.118,0.736,0.188,1.5574847291212297,6.0193566711865865,2.039688025496219,1.1786344662009545,1.605950037064562,7.2,2.0,0.8,1.6517300985593657,7.0870289174978,2.0374419674800084,0.8755168408468457,1.5944800815320181
5,55000,,,,4.0,4.0,2.0,1.7000486802865122,4.204,3.816,1.728,1.6765971547619427,5.907152866663302,2.1185586432047705,1.766343969309761,1.6622970228830583,4.8,3.6,1.6,1.7330881016734878,5.371244688989772,3.1991786155960593,1.4293638907328337,1.7160608763560428
6,10000,6.0,4.0,0.0,6.0,4.0,0.0,1.4584854079569138,5.602,3.778,0.598,1.5239957261598154,5.90007201398869,2.493275098727221,0.3570692149309822,1.4020917355518334,5.6,3.2,1.2,1.4615625168759583,4.176922293077399,4.113408124235808,1.7098197516395843,1.503110212462308
6,20000,4.0,4.0,2.0,4.0,4.0,2.0,1.459744780452208,5.11,3.27,1.468,1.4545787519399642,6.099963961375681,2.100067436815354,0.10000002934441565,1.4385146529133395,6.8,2.4,0.8,1.4920859736978154,6.366820809037196,2.677273974479104,0.9560494273219264,1.4752545684382579
6,30000,10.0,0.0,0.0,10.0,0.0,0.0,1.441803565348443,8.624,1.078,0.212,1.4313837913540257,6.187259317016822,1.8997303439047426,0.22853448444649893,1.4948254761351087,7.2,2.0,0.8,1.4374316621186431,7.907599973842454,1.7065258046227125,0.3859926177905528,1.5084391560843486
6,40000,8.0,2.0,0.0,8.0,2.0,0.0,1.6682994219906258,8.166,1.738,0.114,1.6175254485195147,6.097814568207778,1.9655774506139094,0.8106567021992921,1.5683153228518434,8.4,1.2,0.4,1.5619587324961972,7.56418649733823,1.8580200071286992,0.5778423958717234,1.5580502492540844
6,50000,4.0,4.0,2.0,4.0,4.0,2.0,1.5993357683517646,4.326,3.544,1.838,1.6157359714361534,5.949548935967678,2.0974740192914054,1.5154268344984678,1.6386789058638116,5.2,3.2,1.6,1.6562491013117295,5.861014749383126,2.7603700336339667,1.378517586082733,1.591077414387173
6,60000,6.0,2.0,2.0,6.0,2.0,2.0,1.5740460012053117,5.866,2.568,1.502,1.6379244871012484,5.899963964240882,2.10006741686629,1.9000000180406456,1.6740141154546873,6.0,2.8,1.2,1.7089511905107968,5.082026759849096,3.0139463949503007,1.9036627646318856,1.5861135105095114
6,15000,,,,6.0,4.0,0.0,1.4584854079569138,5.602,3.778,0.598,1.5239957261598154,6.004059504720315,2.2887355678843067,0.1978865613523405,1.417806157735891,6.0,2.8,1.2,1.4671294584865398,5.207088621347659,3.4183870662747826,1.3746728675086812,1.4783107499907109
6,25000,,,,4.0,4.0,2.0,1.459744780452208,5.262,3.08,1.458,1.449462403430563,6.166041735070701,1.9634501878891064,0.10242173300413138,1.4641370228076345,8.0,1.2,0.8,1.4244335228899225,7.336780851750393,2.068573673608899,0.5947805259615713,1.487277143356681
6,35000,,,,10.0,0.0,0.0,1.441803565348443,8.976,0.856,0.106,1.4372753796550315,6.16085179838922,1.907726395108864,0.4754383309218664,1.5301493567202162,8.8,1.2,0.0,1.461132673804828,7.9798786284194305,1.6411048246775035,0.37910751665249975,1.5335264937462687
6,45000,,,,8.0,2.0,0.0,1.6682994219906258,8.038,1.864,0.168,1.6199393909812518,6.019356675754538,2.039688025557429,1.1786344583960386,1.6059500310293928,7.2,2.0,0.8,1.6291668545842277,6.7810624912066215,2.2787154415300943,0.9402097882532239,1.5782467213060791
6,55000,,,,4.0,4.0,2.0,1.5993357683517646,4.216,3.58,1.92,1.611404182468607,5.907152869029464,2.118558644501125,1.7663439624069524,1.6622970171757316,4.8,3.6,1.6,1.6614753812758902,5.144520639977226,3.095897505390999,1.759369041126586,1.5942290387689166
