auv_count,area,real_w1,real_w2,real_w3,Decision Tree_prediction,Random Forest_prediction,SVM_prediction,KNN_prediction,Poly Regression_prediction
4,20000,10.0,0.0,0.0,[10.          0.          0.          1.60254334],[9.386     0.63      0.216     1.5303236],[6.09996395 2.10006744 0.10000004 1.43851466],[7.6        1.6        0.8        1.46080405],[8.39031428 1.21684342 0.39298651 1.42321476]
4,30000,6.0,4.0,0.0,[6.         4.         0.         1.38372862],[7.238      2.674      0.154      1.43721458],[6.18725931 1.89973034 0.2285345  1.49482549],[8.4        1.2        0.4        1.46599137],[8.60169424 1.01419464 0.38422952 1.47740902]
4,40000,10.0,0.0,0.0,[10.          0.          0.          1.66394115],[8.662      1.04       0.21       1.61670182],[6.09781456 1.96557745 0.81065672 1.56831533],[7.6        2.         0.4        1.55034374],[6.8785292  2.09666149 1.02485822 1.58748437]
4,50000,4.0,4.0,2.0,[4.         4.         2.         1.71215199],[4.85       3.228      1.82       1.70078232],[5.94954893 2.09747402 1.51542685 1.63867892],[5.6        2.8        1.6        1.65537745],[4.87807275 3.46584596 1.65598367 1.72650524]
4,60000,6.0,2.0,2.0,[6.        2.        2.        1.9321096],[6.26       2.324      1.42       1.85169124],[5.89996396 2.10006741 1.90000003 1.67401413],[6.         2.8        1.2        1.73151443],[6.01708612 3.09510713 0.88744268 1.87913934]
4,15000,,,,[10.          0.          0.          1.30207578],[8.302      1.344      0.378      1.37284095],[6.0040595  2.28873557 0.19788657 1.41780616],[7.2        2.         0.8        1.52226573],[7.52239356 1.83092536 0.64682963 1.42866318]
4,25000,,,,[10.          0.          0.          1.60254334],[9.224      0.794      0.204      1.53790226],[6.16604173 1.96345019 0.10242174 1.46413703],[7.2        2.         0.8        1.50603743],[8.77266997 0.93264544 0.29481964 1.44119003]
4,35000,,,,[6.         4.         0.         1.38372862],[7.228      2.688      0.156      1.43939172],[6.16085179 1.9077264  0.47543835 1.53014937],[7.2        2.         0.8        1.49421828],[7.91958996 1.43308904 0.64741197 1.52741698]
4,45000,,,,[10.          0.          0.          1.66394115],[8.628      1.052      0.252      1.62063949],[6.01935667 2.03968803 1.17863447 1.60595004],[6.8        2.         1.2        1.60265046],[5.74065329 2.84797964 1.41135481 1.65460683]
4,55000,,,,[4.         4.         2.         1.71215199],[4.614      3.354      1.892      1.70538766],[5.90715286 2.11855864 1.76634397 1.66229703],[5.6        2.8        1.6        1.73263801],[4.77286736 3.66479776 1.56212208 1.80162565]
5,10000,4.0,4.0,2.0,[4.         4.         2.         1.79488791],[5.288      3.204      1.54       1.62444548],[5.90007201 2.4932751  0.35706922 1.40209174],[6.         2.8        1.2        1.43370424],[5.82541787 2.98347253 1.19125976 1.44978957]
5,20000,6.0,2.0,2.0,[6.         2.         2.         1.32045341],[6.538      2.012      1.622      1.40884432],[6.09996396 2.10006744 0.10000003 1.43851466],[6.4        2.4        1.2        1.55936647],[8.28867432 1.29368427 0.41778563 1.39861058]
5,30000,10.0,0.0,0.0,[10.          0.          0.          1.29762251],[9.122      0.734      0.26       1.34234993],[6.18725931 1.89973034 0.22853449 1.49482548],[7.6        1.6        0.8        1.40957339],[9.29405646 0.6320809  0.07398104 1.44150984]
5,40000,10.0,0.0,0.0,[10.          0.          0.          1.51420925],[9.304     0.658     0.146     1.5557007],[6.09781456 1.96557745 0.81065671 1.56831533],[8.4        1.2        0.4        1.53312252],[8.17290061 1.34201312 0.48513518 1.53691106]
5,50000,4.0,4.0,2.0,[4.         4.         2.         1.70004868],[4.54       3.668      1.708      1.68081664],[5.94954893 2.09747402 1.51542684 1.63867891],[5.6        2.8        1.6        1.62543107],[6.01605075 2.73858863 1.24526299 1.65484122]
5,60000,6.0,4.0,0.0,[6.         4.         0.         1.72179447],[5.938      3.42       0.668      1.75741687],[5.89996396 2.10006741 1.90000002 1.67401412],[6.         2.8        1.2        1.72909377],[5.67385852 3.10867224 1.21710517 1.77693063]
5,15000,,,,[4.         4.         2.         1.79488791],[5.288      3.204      1.54       1.62444548],[6.0040595  2.28873557 0.19788656 1.41780616],[7.2        2.         0.8        1.49568917],[7.12875813 2.07168044 0.79970998 1.40938853]
5,25000,,,,[6.         2.         2.         1.32045341],[6.684      1.876      1.564      1.40046356],[6.16604173 1.96345019 0.10242174 1.46413703],[7.2        2.         0.8        1.41281853],[9.05662962 0.78880061 0.15470483 1.4111709 ]
5,35000,,,,[10.          0.          0.          1.29762251],[9.302     0.634     0.154     1.3475054],[6.16085179 1.9077264  0.47543834 1.53014936],[9.2        0.8        0.         1.46026102],[8.97235649 0.83431139 0.19342309 1.48479297]
5,45000,,,,[10.          0.          0.          1.51420925],[9.144      0.774      0.198      1.56161413],[6.01935667 2.03968803 1.17863447 1.60595004],[7.2       2.        0.8       1.6517301],[7.08702892 2.03744197 0.87551684 1.59448008]
5,55000,,,,[4.         4.         2.         1.70004868],[4.318      3.83       1.726      1.68443273],[5.90715287 2.11855864 1.76634397 1.66229702],[4.8       3.6       1.6       1.7330881],[5.37124469 3.19917862 1.42936389 1.71606088]
6,10000,6.0,4.0,0.0,[6.         4.         0.         1.45848541],[5.644      3.742      0.74       1.51913554],[5.90007201 2.4932751  0.35706921 1.40209174],[5.6        3.2        1.2        1.46156252],[4.17692229 4.11340812 1.70981975 1.50311021]
6,20000,4.0,4.0,2.0,[4.         4.         2.         1.45974478],[5.12       3.226      1.58       1.45202562],[6.09996396 2.10006744 0.10000003 1.43851465],[6.8        2.4        0.8        1.49208597],[6.36682081 2.67727397 0.95604943 1.47525457]
6,30000,10.0,0.0,0.0,[10.          0.          0.          1.44180357],[8.576      1.056      0.286      1.42765679],[6.18725932 1.89973034 0.22853448 1.49482548],[7.2        2.         0.8        1.43743166],[7.90759997 1.7065258  0.38599262 1.50843916]
6,40000,8.0,2.0,0.0,[8.         2.         0.         1.66829942],[8.158      1.696      0.164      1.61481159],[6.09781457 1.96557745 0.8106567  1.56831532],[8.4        1.2        0.4        1.56195873],[7.5641865  1.85802001 0.5778424  1.55805025]
6,50000,4.0,4.0,2.0,[4.         4.         2.         1.59933577],[4.432      3.548      1.852      1.61422376],[5.94954894 2.09747402 1.51542683 1.63867891],[5.2       3.2       1.6       1.6562491],[5.86101475 2.76037003 1.37851759 1.59107741]
6,60000,6.0,2.0,2.0,[6.       2.       2.       1.574046],[5.862      2.604      1.514      1.63675344],[5.89996396 2.10006742 1.90000002 1.67401412],[6.         2.8        1.2        1.70895119],[5.08202676 3.01394639 1.90366276 1.58611351]
6,15000,,,,[6.         4.         0.         1.45848541],[5.644      3.742      0.74       1.51913554],[6.0040595  2.28873557 0.19788656 1.41780616],[6.         2.8        1.2        1.46712946],[5.20708862 3.41838707 1.37467287 1.47831075]
6,25000,,,,[4.         4.         2.         1.45974478],[5.272      3.054      1.568      1.44761653],[6.16604174 1.96345019 0.10242173 1.46413702],[8.         1.2        0.8        1.42443352],[7.33678085 2.06857367 0.59478053 1.48727714]
6,35000,,,,[10.          0.          0.          1.44180357],[8.974      0.84       0.154      1.43296501],[6.1608518  1.9077264  0.47543833 1.53014936],[8.8        1.2        0.         1.46113267],[7.97987863 1.64110482 0.37910752 1.53352649]
6,45000,,,,[8.         2.         0.         1.66829942],[7.986      1.842      0.25       1.61798302],[6.01935668 2.03968803 1.17863446 1.60595003],[7.2        2.         0.8        1.62916685],[6.78106249 2.27871544 0.94020979 1.57824672]
6,55000,,,,[4.         4.         2.         1.59933577],[4.31       3.582      1.914      1.60970967],[5.90715287 2.11855864 1.76634396 1.66229702],[4.8        3.6        1.6        1.66147538],[5.14452064 3.09589751 1.75936904 1.59422904]
