auv_count,area,model,true_w1,true_w2,true_w3,true_utility,pred_w1,pred_w2,pred_w3,pred_utility
4,35000,Lasso,0.8,0.2,0.0,1.1864030625784836,0.5666666666666667,0.33333333333333326,0.09999999999999999,
4,45000,Lasso,0.6,0.2,0.2,1.283720899658162,0.5666666666666667,0.33333333333333326,0.09999999999999999,
4,55000,Lasso,1.0,0.0,0.0,1.1709187680709674,0.5666666666666667,0.33333333333333326,0.09999999999999999,
5,15000,Decision Tree,0.8,0.2,0.0,1.3357816189860616,0.7333333333333333,0.19999999999999998,0.06666666666666665,
5,25000,Decision Tree,0.8,0.2,0.0,1.1098283459335,0.7333333333333333,0.19999999999999998,0.06666666666666665,
5,35000,Decision Tree,1.0,0.0,0.0,1.0752213959683308,0.7333333333333333,0.19999999999999998,0.06666666666666665,
5,45000,Decision Tree,0.8,0.2,0.0,1.2148873700002591,0.6,0.26666666666666666,0.13333333333333333,
5,55000,Decision Tree,0.6,0.2,0.2,1.171514708735352,0.6,0.26666666666666666,0.13333333333333333,
5,15000,Random Forest,0.8,0.2,0.0,1.3357816189860616,0.7054000000000022,0.162799999999998,0.13179999999999967,
5,25000,Random Forest,0.8,0.2,0.0,1.1098283459335,0.8661245537485124,0.11840539468464906,0.015470051566838455,
5,35000,Random Forest,1.0,0.0,0.0,1.0752213959683308,0.6776826597650845,0.3197292454708303,0.002588094764085196,
5,45000,Random Forest,0.8,0.2,0.0,1.2148873700002591,0.7324535092981419,0.21795640871825442,0.04959008198360366,
5,55000,Random Forest,0.6,0.2,0.2,1.171514708735352,0.5697371061609521,0.24643788882199208,0.18382500501705587,
5,15000,SVR,0.8,0.2,0.0,1.3357816189860616,0.7969640805750354,0.10104681577170319,0.10198910365326146,
5,25000,SVR,0.8,0.2,0.0,1.1098283459335,0.7909701535270404,0.19968398042228108,0.009345866050678515,
5,35000,SVR,1.0,0.0,0.0,1.0752213959683308,0.6814748685922917,0.30872973638235485,0.009795395025353553,
5,45000,SVR,0.8,0.2,0.0,1.2148873700002591,0.7072849494378015,0.19391155575283583,0.09880349480936267,
5,55000,SVR,0.6,0.2,0.2,1.171514708735352,0.5034110623959339,0.3023228972424673,0.19426604036159878,
5,15000,Polynomial,0.8,0.2,0.0,1.3357816189860616,0.8845114087301588,0.016840277777777694,0.09864831349206359,
5,25000,Polynomial,0.8,0.2,0.0,1.1098283459335,0.8516741071428573,0.17656249999999998,-0.028236607142857185,
5,35000,Polynomial,1.0,0.0,0.0,1.0752213959683308,0.67578125,0.3390625,-0.0148437500000001,
5,45000,Polynomial,0.8,0.2,0.0,1.2148873700002591,0.662388392857143,0.22656249999999994,0.11104910714285707,
5,55000,Polynomial,0.6,0.2,0.2,1.171514708735352,0.6170510912698413,0.1612847222222223,0.2216641865079366,
5,15000,Lasso,0.8,0.2,0.0,1.3357816189860616,0.6666666666666667,0.23333333333333334,0.10000000000000003,
5,25000,Lasso,0.8,0.2,0.0,1.1098283459335,0.6666666666666667,0.23333333333333334,0.10000000000000003,
5,35000,Lasso,1.0,0.0,0.0,1.0752213959683308,0.6666666666666667,0.23333333333333334,0.10000000000000003,
5,45000,Lasso,0.8,0.2,0.0,1.2148873700002591,0.6666666666666667,0.23333333333333334,0.10000000000000003,
5,55000,Lasso,0.6,0.2,0.2,1.171514708735352,0.6666666666666667,0.23333333333333334,0.10000000000000003,
6,15000,Decision Tree,0.6,0.2,0.2,1.3341700827214171,0.6666666666666666,0.20000000000000004,0.13333333333333333,
6,25000,Decision Tree,0.4,0.4,0.2,1.157135692114518,0.6666666666666666,0.20000000000000004,0.13333333333333333,
6,35000,Decision Tree,0.6,0.2,0.2,1.296081313660132,0.6666666666666666,0.20000000000000004,0.13333333333333333,
6,45000,Decision Tree,1.0,0.0,0.0,1.2092571690308764,0.9333333333333333,0.06666666666666668,0.0,
6,55000,Decision Tree,0.5992,0.2972,0.1037,1.1674095303376568,0.9333333333333333,0.06666666666666668,0.0,
6,15000,Random Forest,0.6,0.2,0.2,1.3341700827214171,0.740576496674059,0.19754081838338855,0.06188268494255246,
6,25000,Random Forest,0.4,0.4,0.2,1.157135692114518,0.621404144035412,0.1971434319050455,0.18145242405954257,
6,35000,Random Forest,0.6,0.2,0.2,1.296081313660132,0.6994633273703071,0.1508646392367307,0.14967203339296212,
6,45000,Random Forest,1.0,0.0,0.0,1.2092571690308764,0.9662162162162163,0.01947535771065178,0.014308426073131927,
6,55000,Random Forest,0.5992,0.2972,0.1037,1.1674095303376568,0.9429938210085705,0.054614311341439556,0.0023918676499900433,
6,15000,SVR,0.6,0.2,0.2,1.3341700827214171,0.7143342750934863,0.1894023149129607,0.09626340999355293,
6,25000,SVR,0.4,0.4,0.2,1.157135692114518,0.6071708013381959,0.19489341590036027,0.19793578276144386,
6,35000,SVR,0.6,0.2,0.2,1.296081313660132,0.8000018335778782,0.10280647989279529,0.09719168652932644,
6,45000,SVR,1.0,0.0,0.0,1.2092571690308764,0.9890255372086124,0.0038021628595454673,0.007172299931842133,
6,55000,SVR,0.5992,0.2972,0.1037,1.1674095303376568,0.8839928689392886,0.10363657383307259,0.012370557227638846,
6,15000,Polynomial,0.6,0.2,0.2,1.3341700827214171,0.6230158730158725,0.21583581349206382,0.16114831349206377,
6,25000,Polynomial,0.4,0.4,0.2,1.157135692114518,0.589285714285714,0.20145089285714302,0.20926339285714313,
6,35000,Polynomial,0.6,0.2,0.2,1.296081313660132,0.8000000000000002,0.10234374999999986,0.09765625000000003,
6,45000,Polynomial,1.0,0.0,0.0,1.2092571690308764,1.010714285714286,-0.009263392857142965,-0.0014508928571428106,
6,55000,Polynomial,0.5992,0.2972,0.1037,1.1674095303376568,0.976984126984127,0.03885168650793659,-0.015835813492063505,
6,15000,Lasso,0.6,0.2,0.2,1.3341700827214171,0.8,0.13333333333333336,0.06666666666666668,
6,25000,Lasso,0.4,0.4,0.2,1.157135692114518,0.8,0.13333333333333336,0.06666666666666668,
6,35000,Lasso,0.6,0.2,0.2,1.296081313660132,0.8,0.13333333333333336,0.06666666666666668,
6,45000,Lasso,1.0,0.0,0.0,1.2092571690308764,0.8,0.13333333333333336,0.06666666666666668,
6,55000,Lasso,0.5992,0.2972,0.1037,1.1674095303376568,0.8,0.13333333333333336,0.06666666666666668,
