auv_count,area,model,true_w1,true_w2,true_w3,true_utility,pred_w1,pred_w2,pred_w3,pred_utility
4,15000,Polynomial,1.0,0.0,0.0,1.010234676804036,0.4284970238095238,0.36639384920634904,0.20510912698412725,0.8788250266880839
4,25000,Polynomial,0.6,0.4,0.0,0.9924721412711256,0.39575892857142847,0.4154017857142856,0.188839285714286,0.9033258907186381
4,35000,Polynomial,0.8,0.2,0.0,1.1864030625784836,0.5046875,0.4171875,0.07812500000000003,0.944574317246787
4,45000,Polynomial,0.6,0.2,0.2,1.283720899658162,0.5886160714285715,0.2939732142857143,0.11741071428571431,1.0586981316339457
4,55000,Polynomial,1.0,0.0,0.0,1.1709187680709674,0.6808779761904763,0.16798115079365067,0.15114087301587303,1.0623277130483475
4,15000,Lasso,1.0,0.0,0.0,1.010234676804036,0.48101766947895147,0.41782626115688676,0.10115606936416187,0.8752000471455318
4,25000,Lasso,0.6,0.4,0.0,0.9924721412711256,0.5240882858808198,0.37533700147550214,0.10057471264367818,0.9040866611942507
4,35000,Lasso,0.8,0.2,0.0,1.1864030625784836,0.5666666666666667,0.33333333333333326,0.09999999999999999,0.9329732752429697
4,45000,Lasso,0.6,0.2,0.2,1.283720899658162,0.6087612022163109,0.2918069796018709,0.09943181818181819,0.9618598892916886
4,55000,Lasso,1.0,0.0,0.0,1.1709187680709674,0.6503800932964675,0.2507498502063573,0.09887005649717515,0.9907465033404076
5,15000,Decision Tree,0.8,0.2,0.0,1.3357816189860616,0.6,0.2,0.2,1.492694305784303
5,25000,Decision Tree,0.8,0.2,0.0,1.1098283459335,1.0,0.0,0.0,1.038200546254574
5,35000,Decision Tree,1.0,0.0,0.0,1.0752213959683308,0.6,0.4,0.0,1.11314056964919
5,45000,Decision Tree,0.8,0.2,0.0,1.2148873700002591,0.8,0.2,0.0,1.2010704979007074
5,55000,Decision Tree,0.6,0.2,0.2,1.171514708735352,0.6,0.2,0.2,0.9842876575353596
5,15000,Random Forest,0.8,0.2,0.0,1.3357816189860616,0.6967806841046306,0.16961770623742206,0.13360160965794735,1.3572143397782026
5,25000,Random Forest,0.8,0.2,0.0,1.1098283459335,0.866639887527616,0.11910022092789722,0.01425989154448675,1.0941416645058204
5,35000,Random Forest,1.0,0.0,0.0,1.0752213959683308,0.6731191378966315,0.3224905208541169,0.004390341249251626,1.1264425435563825
5,45000,Random Forest,0.8,0.2,0.0,1.2148873700002591,0.7279411764705899,0.21681240063592802,0.05524642289348219,1.1408424506944992
5,55000,Random Forest,0.6,0.2,0.2,1.171514708735352,0.5625625625625665,0.25245245245245024,0.1849849849849832,1.061922391813451
5,15000,SVR,0.8,0.2,0.0,1.3357816189860616,0.7120600561001031,0.17376998692522966,0.11416995697466721,1.2770359184760292
5,25000,SVR,0.8,0.2,0.0,1.1098283459335,0.7546578457913728,0.25055332574155587,-0.005211171532928666,1.0981162946847771
5,35000,SVR,1.0,0.0,0.0,1.0752213959683308,0.7306779752533102,0.25862152267337546,0.01070050207331418,1.1731589060821215
5,45000,SVR,0.8,0.2,0.0,1.2148873700002591,0.6981800478098193,0.17745517746877737,0.12436477472140324,1.16725998368678
5,55000,SVR,0.6,0.2,0.2,1.171514708735352,0.4889546208343236,0.2927098695574428,0.2183355096082335,1.1529257430881377
5,15000,Polynomial,0.8,0.2,0.0,1.3357816189860616,0.8845114087301588,0.016840277777777694,0.09864831349206359,1.1141662768198302
5,25000,Polynomial,0.8,0.2,0.0,1.1098283459335,0.8516741071428573,0.17656249999999998,-0.028236607142857185,1.068282938566082
5,35000,Polynomial,1.0,0.0,0.0,1.0752213959683308,0.67578125,0.3390625,-0.0148437500000001,1.190195612997614
5,45000,Polynomial,0.8,0.2,0.0,1.2148873700002591,0.662388392857143,0.22656249999999994,0.11104910714285707,1.0870073876149384
5,55000,Polynomial,0.6,0.2,0.2,1.171514708735352,0.6170510912698413,0.1612847222222223,0.2216641865079366,0.9997370933923713
5,15000,Lasso,0.8,0.2,0.0,1.3357816189860616,0.7603374199538174,0.16313370784013706,0.07652887220604555,1.2460113275314924
5,25000,Lasso,0.8,0.2,0.0,1.1098283459335,0.7137746867585735,0.1980291935444686,0.08819611969695784,1.2099700999788665
5,35000,Lasso,1.0,0.0,0.0,1.0752213959683308,0.6666666666666667,0.23333333333333334,0.10000000000000003,1.1739288724262404
5,45000,Lasso,0.8,0.2,0.0,1.2148873700002591,0.6190037246417003,0.2690533479872087,0.11194292737109107,1.1378876448736144
5,55000,Lasso,0.6,0.2,0.2,1.171514708735352,0.5707759973052241,0.3051966294128426,0.12402737328193335,1.1018464173209885
6,15000,Decision Tree,0.6,0.2,0.2,1.3341700827214171,0.8,0.20000000000000004,0.0,1.1333894352936331
6,25000,Decision Tree,0.4,0.4,0.2,1.157135692114518,0.6,0.20000000000000004,0.2,1.2801524247147948
6,35000,Decision Tree,0.6,0.2,0.2,1.296081313660132,0.6,0.20000000000000004,0.2,1.257520241965644
6,45000,Decision Tree,1.0,0.0,0.0,1.2092571690308764,1.0,0.0,0.0,1.3682320853387853
6,55000,Decision Tree,0.5992,0.2972,0.1037,1.1674095303376568,1.0,0.0,0.0,1.2317889232320085
6,15000,Random Forest,0.6,0.2,0.2,1.3341700827214171,0.7399399399399413,0.19779779779779585,0.062262262262262835,1.1801742986072414
6,25000,Random Forest,0.4,0.4,0.2,1.157135692114518,0.6213514594162401,0.19752099160335482,0.181127548980405,1.2653893299357646
6,35000,Random Forest,0.6,0.2,0.2,1.296081313660132,0.7125149940024011,0.1439424230307866,0.14354258296681222,1.2861863944009848
6,45000,Random Forest,1.0,0.0,0.0,1.2092571690308764,0.9678450169762334,0.018174555622128972,0.013980427401637682,1.323090972292031
6,55000,Random Forest,0.5992,0.2972,0.1037,1.1674095303376568,0.9430442548124625,0.054574320301647605,0.0023814248858900666,1.2359688823321795
6,15000,SVR,0.6,0.2,0.2,1.3341700827214171,0.7031433699467666,0.1957322070580498,0.10112442299518366,1.2013739822240614
6,25000,SVR,0.4,0.4,0.2,1.157135692114518,0.568250651585628,0.20986524907122583,0.2218840993431462,1.2616651384184516
6,35000,SVR,0.6,0.2,0.2,1.296081313660132,0.7996062718804339,0.09833951300451967,0.10205421511504645,1.2864478711315253
6,45000,SVR,1.0,0.0,0.0,1.2092571690308764,1.0445464618485805,-0.028789130952739887,-0.015757330895840665,1.279140636632572
6,55000,SVR,0.5992,0.2972,0.1037,1.1674095303376568,0.8956235858679992,0.09841478725286756,0.0059616268791332526,1.2074692237976792
6,15000,Polynomial,0.6,0.2,0.2,1.3341700827214171,0.6230158730158725,0.21583581349206382,0.16114831349206377,1.2001085428447285
6,25000,Polynomial,0.4,0.4,0.2,1.157135692114518,0.589285714285714,0.20145089285714302,0.20926339285714313,1.2907001167770702
6,35000,Polynomial,0.6,0.2,0.2,1.296081313660132,0.8000000000000002,0.10234374999999986,0.09765625000000003,1.320600479165844
6,45000,Polynomial,1.0,0.0,0.0,1.2092571690308764,1.010714285714286,-0.009263392857142965,-0.0014508928571428106,1.2903359955889888
6,55000,Polynomial,0.5992,0.2972,0.1037,1.1674095303376568,0.976984126984127,0.03885168650793659,-0.015835813492063505,1.226507881918973
6,15000,Lasso,0.6,0.2,0.2,1.3341700827214171,0.7288172632917619,0.16931968731466068,0.10186304939357742,1.2394575987630796
6,25000,Lasso,0.4,0.4,0.2,1.157135692114518,0.7646182608224921,0.15122053252512047,0.08416120665238734,1.24257569647086
6,35000,Lasso,0.6,0.2,0.2,1.296081313660132,0.8,0.13333333333333336,0.06666666666666668,1.2456937941786406
6,45000,Lasso,1.0,0.0,0.0,1.2092571690308764,0.8349698027282406,0.11565438815883552,0.04937580911292384,1.248811891886421
6,55000,Lasso,0.5992,0.2972,0.1037,1.1674095303376568,0.8695348214054981,0.09818008111456841,0.032285097479933536,1.2519299895942015
